targetId,comparatorId,outcomeId,outcomeName,type
153,151,4050747,Fracture of upper limb,outcome
153,151,196456,Gallstone,outcome
153,151,40481632,Ganglion cyst,outcome
153,151,4166231,Genetic predisposition,outcome
153,151,74855,Genital herpes simplex,outcome
153,151,433577,Hammer toe,outcome
153,151,441818,Hemangioma,outcome
153,151,4231770,Hereditary thrombophilia,outcome
153,151,440329,Herpes zoster without complication,outcome
153,151,4012570,High risk sexual behavior,outcome
153,151,4038835,Hodgkin's disease,outcome
153,151,4012934,Homocystinuria,outcome
153,151,441788,Human papilloma virus infection,outcome
153,151,380688,Hypoglycemic coma,outcome
153,151,4254542,Hypopituitarism,outcome
153,151,4201717,Ileostomy present,outcome
153,151,374375,Impacted cerumen,outcome
153,151,140480,Impetigo,outcome
153,151,4344500,Impingement syndrome of shoulder region,outcome
153,151,139099,Ingrowing nail,outcome
153,151,444132,Injury of knee,outcome
153,151,434926,Iridocyclitis,outcome
153,151,196168,Irregular periods,outcome
153,151,75576,Irritable bowel syndrome,outcome
153,151,432593,Kwashiorkor,outcome
153,151,434203,Late effect of contusion,outcome
153,151,438329,Late effect of motor vehicle accident,outcome
153,151,443285,Lesion of cervix,outcome
153,151,195873,Leukorrhea,outcome
153,151,440638,Lyme disease,outcome
153,151,4083487,Macular drusen,outcome
153,151,4156115,Malignant neoplasm of endocrine gland,outcome
153,151,4103703,Melena,outcome
153,151,4134455,Mononeuropathy,outcome
153,151,4209423,Nicotine dependence,outcome
153,151,377572,Noise effects on inner ear,outcome
153,151,40480893,Nonspecific tuberculin test reaction,outcome
153,151,136368,Non-toxic multinodular goiter,outcome
153,151,4215978,Onychomycosis,outcome
153,151,140648,Onychomycosis due to dermatophyte,outcome
153,151,438130,Opioid abuse,outcome
153,151,75354,Osteochondropathy,outcome
153,151,192606,Paraplegia,outcome
153,151,4091513,Passing flatus,outcome
153,151,4112731,Polyp of intestine,outcome
153,151,4202045,Postviral fatigue syndrome,outcome
153,151,373478,Presbyopia,outcome
153,151,46286594,Problem related to lifestyle,outcome
153,151,439790,Psychalgia,outcome
153,151,81634,Ptotic breast,outcome
153,151,253954,Pulmonary tuberculosis,outcome
153,151,4087647,Rectal mass,outcome
153,151,380706,Regular astigmatism,outcome
153,151,438688,Sarcoidosis,outcome
153,151,4169984,Scar,outcome
153,151,141932,Senile hyperkeratosis,outcome
153,151,196236,Septic shock,outcome
153,151,254443,Sjögren's syndrome,outcome
153,151,36713918,Somatic dysfunction of lumbar region,outcome
153,151,443172,"Splinter of face, without major open wound",outcome
153,151,81151,Sprain of ankle,outcome
153,151,72748,Strain of rotator cuff capsule,outcome
153,151,378427,Tear film insufficiency,outcome
153,151,134461,Tietze's disease,outcome
153,151,437264,Tobacco dependence syndrome,outcome
153,151,4234533,Tonsillitis,outcome
153,151,4030042,Toxic goiter,outcome
153,151,81893,Ulcerative colitis,outcome
153,151,194083,Vaginitis and vulvovaginitis,outcome
153,151,140641,Verruca vulgaris,outcome
153,151,380038,Viral conjunctivitis,outcome
153,151,4291005,Viral hepatitis,outcome
153,151,4248870,Visceroptosis,outcome
153,151,440193,Wristdrop,outcome
153,151,4115367,Wrist joint pain,outcome
154,155,434165,Abnormal cervical smear,outcome
154,155,436409,Abnormal pupil,outcome
154,155,199192,Abrasion and/or friction burn of trunk without infection,outcome
154,155,4088290,Absence of breast,outcome
154,155,4092879,Absent kidney,outcome
154,155,436634,Acariasis,outcome
154,155,44783954,Acid reflux,outcome
154,155,75911,Acquired hallux valgus,outcome
154,155,137951,Acquired keratoderma,outcome
154,155,77965,Acquired trigger finger,outcome
154,155,376707,Acute conjunctivitis,outcome
154,155,4103640,Amputated foot,outcome
154,155,432595,Amyloidosis,outcome
154,155,73241,Anal and rectal polyp,outcome
154,155,437082,Ankylosing spondylitis,outcome
154,155,77650,Aseptic necrosis of bone,outcome
154,155,378424,Astigmatism,outcome
154,155,374923,Bell's palsy,outcome
154,155,4110709,Benign epithelial neoplasm of skin,outcome
154,155,133655,Burn of forearm,outcome
154,155,73560,Calcaneal spur,outcome
154,155,434327,Cannabis abuse,outcome
154,155,4213540,Cervical somatic dysfunction,outcome
154,155,381581,Chalazion,outcome
154,155,140842,Changes in skin texture,outcome
154,155,438531,Chondromalacia,outcome
154,155,81378,Chondromalacia of patella,outcome
154,155,432303,Cocaine abuse,outcome
154,155,4201390,Colostomy present,outcome
154,155,46269889,Complication due to Crohn's disease,outcome
154,155,134438,Contact dermatitis,outcome
154,155,78619,Contusion of knee,outcome
154,155,201606,Crohn's disease,outcome
154,155,260134,Croup,outcome
154,155,76786,Derangement of knee,outcome
154,155,4115402,Difficulty sleeping,outcome
154,155,443767,Disorder of eye due to diabetes mellitus,outcome
154,155,45757370,Disproportion of reconstructed breast,outcome
154,155,433111,Effects of hunger,outcome
154,155,441589,Endocarditis,outcome
154,155,200775,Endometrial hyperplasia,outcome
154,155,433527,Endometriosis,outcome
154,155,73008,Enthesopathy,outcome
154,155,4249170,Epicondylitis,outcome
154,155,4170770,Epidermoid cyst,outcome
154,155,4345472,Epstein-Barr virus disease,outcome
154,155,4092896,Feces contents abnormal,outcome
154,155,259995,Foreign body in orifice,outcome
154,155,4050747,Fracture of upper limb,outcome
154,155,196456,Gallstone,outcome
154,155,40481632,Ganglion cyst,outcome
154,155,4166231,Genetic predisposition,outcome
154,155,74855,Genital herpes simplex,outcome
154,155,433577,Hammer toe,outcome
154,155,441818,Hemangioma,outcome
154,155,4231770,Hereditary thrombophilia,outcome
154,155,440329,Herpes zoster without complication,outcome
154,155,4012570,High risk sexual behavior,outcome
154,155,4038835,Hodgkin's disease,outcome
154,155,4012934,Homocystinuria,outcome
154,155,441788,Human papilloma virus infection,outcome
154,155,380688,Hypoglycemic coma,outcome
154,155,4254542,Hypopituitarism,outcome
154,155,4201717,Ileostomy present,outcome
154,155,374375,Impacted cerumen,outcome
154,155,140480,Impetigo,outcome
154,155,4344500,Impingement syndrome of shoulder region,outcome
154,155,139099,Ingrowing nail,outcome
154,155,444132,Injury of knee,outcome
154,155,434926,Iridocyclitis,outcome
154,155,196168,Irregular periods,outcome
154,155,75576,Irritable bowel syndrome,outcome
154,155,432593,Kwashiorkor,outcome
154,155,434203,Late effect of contusion,outcome
154,155,438329,Late effect of motor vehicle accident,outcome
154,155,443285,Lesion of cervix,outcome
154,155,195873,Leukorrhea,outcome
154,155,440638,Lyme disease,outcome
154,155,4083487,Macular drusen,outcome
154,155,4156115,Malignant neoplasm of endocrine gland,outcome
154,155,4103703,Melena,outcome
154,155,4134455,Mononeuropathy,outcome
154,155,4209423,Nicotine dependence,outcome
154,155,377572,Noise effects on inner ear,outcome
154,155,40480893,Nonspecific tuberculin test reaction,outcome
154,155,136368,Non-toxic multinodular goiter,outcome
154,155,4215978,Onychomycosis,outcome
154,155,140648,Onychomycosis due to dermatophyte,outcome
154,155,438130,Opioid abuse,outcome
154,155,75354,Osteochondropathy,outcome
154,155,192606,Paraplegia,outcome
154,155,4091513,Passing flatus,outcome
154,155,4112731,Polyp of intestine,outcome
154,155,4202045,Postviral fatigue syndrome,outcome
154,155,373478,Presbyopia,outcome
154,155,46286594,Problem related to lifestyle,outcome
154,155,439790,Psychalgia,outcome
154,155,81634,Ptotic breast,outcome
154,155,253954,Pulmonary tuberculosis,outcome
154,155,4087647,Rectal mass,outcome
154,155,380706,Regular astigmatism,outcome
154,155,438688,Sarcoidosis,outcome
154,155,4169984,Scar,outcome
154,155,141932,Senile hyperkeratosis,outcome
154,155,196236,Septic shock,outcome
154,155,254443,Sjögren's syndrome,outcome
154,155,36713918,Somatic dysfunction of lumbar region,outcome
154,155,443172,"Splinter of face, without major open wound",outcome
154,155,81151,Sprain of ankle,outcome
154,155,72748,Strain of rotator cuff capsule,outcome
154,155,378427,Tear film insufficiency,outcome
154,155,134461,Tietze's disease,outcome
154,155,437264,Tobacco dependence syndrome,outcome
154,155,4234533,Tonsillitis,outcome
154,155,4030042,Toxic goiter,outcome
154,155,81893,Ulcerative colitis,outcome
154,155,194083,Vaginitis and vulvovaginitis,outcome
154,155,140641,Verruca vulgaris,outcome
154,155,380038,Viral conjunctivitis,outcome
154,155,4291005,Viral hepatitis,outcome
154,155,4248870,Visceroptosis,outcome
154,155,440193,Wristdrop,outcome
154,155,4115367,Wrist joint pain,outcome
154,156,434165,Abnormal cervical smear,outcome
154,156,436409,Abnormal pupil,outcome
154,156,199192,Abrasion and/or friction burn of trunk without infection,outcome
154,156,4088290,Absence of breast,outcome
154,156,4092879,Absent kidney,outcome
154,156,436634,Acariasis,outcome
154,156,44783954,Acid reflux,outcome
154,156,75911,Acquired hallux valgus,outcome
154,156,137951,Acquired keratoderma,outcome
154,156,77965,Acquired trigger finger,outcome
154,156,376707,Acute conjunctivitis,outcome
154,156,4103640,Amputated foot,outcome
154,156,432595,Amyloidosis,outcome
154,156,73241,Anal and rectal polyp,outcome
154,156,437082,Ankylosing spondylitis,outcome
154,156,77650,Aseptic necrosis of bone,outcome
154,156,378424,Astigmatism,outcome
154,156,374923,Bell's palsy,outcome
154,156,4110709,Benign epithelial neoplasm of skin,outcome
154,156,133655,Burn of forearm,outcome
154,156,73560,Calcaneal spur,outcome
154,156,434327,Cannabis abuse,outcome
154,156,4213540,Cervical somatic dysfunction,outcome
154,156,381581,Chalazion,outcome
154,156,140842,Changes in skin texture,outcome
154,156,438531,Chondromalacia,outcome
154,156,81378,Chondromalacia of patella,outcome
154,156,432303,Cocaine abuse,outcome
154,156,4201390,Colostomy present,outcome
154,156,46269889,Complication due to Crohn's disease,outcome
154,156,134438,Contact dermatitis,outcome
154,156,78619,Contusion of knee,outcome
154,156,201606,Crohn's disease,outcome
154,156,260134,Croup,outcome
154,156,76786,Derangement of knee,outcome
154,156,4115402,Difficulty sleeping,outcome
154,156,443767,Disorder of eye due to diabetes mellitus,outcome
154,156,45757370,Disproportion of reconstructed breast,outcome
154,156,433111,Effects of hunger,outcome
154,156,441589,Endocarditis,outcome
154,156,200775,Endometrial hyperplasia,outcome
154,156,433527,Endometriosis,outcome
154,156,73008,Enthesopathy,outcome
154,156,4249170,Epicondylitis,outcome
154,156,4170770,Epidermoid cyst,outcome
154,156,4345472,Epstein-Barr virus disease,outcome
154,156,4092896,Feces contents abnormal,outcome
154,156,259995,Foreign body in orifice,outcome
154,156,4050747,Fracture of upper limb,outcome
154,156,196456,Gallstone,outcome
154,156,40481632,Ganglion cyst,outcome
154,156,4166231,Genetic predisposition,outcome
154,156,74855,Genital herpes simplex,outcome
154,156,433577,Hammer toe,outcome
154,156,441818,Hemangioma,outcome
154,156,4231770,Hereditary thrombophilia,outcome
154,156,440329,Herpes zoster without complication,outcome
154,156,4012570,High risk sexual behavior,outcome
154,156,4038835,Hodgkin's disease,outcome
154,156,4012934,Homocystinuria,outcome
154,156,441788,Human papilloma virus infection,outcome
154,156,380688,Hypoglycemic coma,outcome
154,156,4254542,Hypopituitarism,outcome
154,156,4201717,Ileostomy present,outcome
154,156,374375,Impacted cerumen,outcome
154,156,140480,Impetigo,outcome
154,156,4344500,Impingement syndrome of shoulder region,outcome
154,156,139099,Ingrowing nail,outcome
154,156,444132,Injury of knee,outcome
154,156,434926,Iridocyclitis,outcome
154,156,196168,Irregular periods,outcome
154,156,75576,Irritable bowel syndrome,outcome
154,156,432593,Kwashiorkor,outcome
154,156,434203,Late effect of contusion,outcome
154,156,438329,Late effect of motor vehicle accident,outcome
154,156,443285,Lesion of cervix,outcome
154,156,195873,Leukorrhea,outcome
154,156,440638,Lyme disease,outcome
154,156,4083487,Macular drusen,outcome
154,156,4156115,Malignant neoplasm of endocrine gland,outcome
154,156,4103703,Melena,outcome
154,156,4134455,Mononeuropathy,outcome
154,156,4209423,Nicotine dependence,outcome
154,156,377572,Noise effects on inner ear,outcome
154,156,40480893,Nonspecific tuberculin test reaction,outcome
154,156,136368,Non-toxic multinodular goiter,outcome
154,156,4215978,Onychomycosis,outcome
154,156,140648,Onychomycosis due to dermatophyte,outcome
154,156,438130,Opioid abuse,outcome
154,156,75354,Osteochondropathy,outcome
154,156,192606,Paraplegia,outcome
154,156,4091513,Passing flatus,outcome
154,156,4112731,Polyp of intestine,outcome
154,156,4202045,Postviral fatigue syndrome,outcome
154,156,373478,Presbyopia,outcome
154,156,46286594,Problem related to lifestyle,outcome
154,156,439790,Psychalgia,outcome
154,156,81634,Ptotic breast,outcome
154,156,253954,Pulmonary tuberculosis,outcome
154,156,4087647,Rectal mass,outcome
154,156,380706,Regular astigmatism,outcome
154,156,438688,Sarcoidosis,outcome
154,156,4169984,Scar,outcome
154,156,141932,Senile hyperkeratosis,outcome
154,156,196236,Septic shock,outcome
154,156,254443,Sjögren's syndrome,outcome
154,156,36713918,Somatic dysfunction of lumbar region,outcome
154,156,443172,"Splinter of face, without major open wound",outcome
154,156,81151,Sprain of ankle,outcome
154,156,72748,Strain of rotator cuff capsule,outcome
154,156,378427,Tear film insufficiency,outcome
154,156,134461,Tietze's disease,outcome
154,156,437264,Tobacco dependence syndrome,outcome
154,156,4234533,Tonsillitis,outcome
154,156,4030042,Toxic goiter,outcome
154,156,81893,Ulcerative colitis,outcome
154,156,194083,Vaginitis and vulvovaginitis,outcome
154,156,140641,Verruca vulgaris,outcome
154,156,380038,Viral conjunctivitis,outcome
154,156,4291005,Viral hepatitis,outcome
154,156,4248870,Visceroptosis,outcome
154,156,440193,Wristdrop,outcome
154,156,4115367,Wrist joint pain,outcome
154,157,434165,Abnormal cervical smear,outcome
154,157,436409,Abnormal pupil,outcome
154,157,199192,Abrasion and/or friction burn of trunk without infection,outcome
154,157,4088290,Absence of breast,outcome
154,157,4092879,Absent kidney,outcome
154,157,436634,Acariasis,outcome
154,157,44783954,Acid reflux,outcome
154,157,75911,Acquired hallux valgus,outcome
154,157,137951,Acquired keratoderma,outcome
154,157,77965,Acquired trigger finger,outcome
154,157,376707,Acute conjunctivitis,outcome
154,157,4103640,Amputated foot,outcome
154,157,432595,Amyloidosis,outcome
154,157,73241,Anal and rectal polyp,outcome
154,157,437082,Ankylosing spondylitis,outcome
154,157,77650,Aseptic necrosis of bone,outcome
154,157,378424,Astigmatism,outcome
154,157,374923,Bell's palsy,outcome
154,157,4110709,Benign epithelial neoplasm of skin,outcome
154,157,133655,Burn of forearm,outcome
154,157,73560,Calcaneal spur,outcome
154,157,434327,Cannabis abuse,outcome
154,157,4213540,Cervical somatic dysfunction,outcome
154,157,381581,Chalazion,outcome
154,157,140842,Changes in skin texture,outcome
154,157,438531,Chondromalacia,outcome
154,157,81378,Chondromalacia of patella,outcome
154,157,432303,Cocaine abuse,outcome
154,157,4201390,Colostomy present,outcome
154,157,46269889,Complication due to Crohn's disease,outcome
154,157,134438,Contact dermatitis,outcome
154,157,78619,Contusion of knee,outcome
154,157,201606,Crohn's disease,outcome
154,157,260134,Croup,outcome
154,157,76786,Derangement of knee,outcome
154,157,4115402,Difficulty sleeping,outcome
154,157,443767,Disorder of eye due to diabetes mellitus,outcome
154,157,45757370,Disproportion of reconstructed breast,outcome
154,157,433111,Effects of hunger,outcome
154,157,441589,Endocarditis,outcome
154,157,200775,Endometrial hyperplasia,outcome
154,157,433527,Endometriosis,outcome
154,157,73008,Enthesopathy,outcome
154,157,4249170,Epicondylitis,outcome
154,157,4170770,Epidermoid cyst,outcome
154,157,4345472,Epstein-Barr virus disease,outcome
154,157,4092896,Feces contents abnormal,outcome
154,157,259995,Foreign body in orifice,outcome
154,157,4050747,Fracture of upper limb,outcome
154,157,196456,Gallstone,outcome
154,157,40481632,Ganglion cyst,outcome
154,157,4166231,Genetic predisposition,outcome
154,157,74855,Genital herpes simplex,outcome
154,157,433577,Hammer toe,outcome
154,157,441818,Hemangioma,outcome
154,157,4231770,Hereditary thrombophilia,outcome
154,157,440329,Herpes zoster without complication,outcome
154,157,4012570,High risk sexual behavior,outcome
154,157,4038835,Hodgkin's disease,outcome
154,157,4012934,Homocystinuria,outcome
154,157,441788,Human papilloma virus infection,outcome
154,157,380688,Hypoglycemic coma,outcome
154,157,4254542,Hypopituitarism,outcome
154,157,4201717,Ileostomy present,outcome
154,157,374375,Impacted cerumen,outcome
154,157,140480,Impetigo,outcome
154,157,4344500,Impingement syndrome of shoulder region,outcome
154,157,139099,Ingrowing nail,outcome
154,157,444132,Injury of knee,outcome
154,157,434926,Iridocyclitis,outcome
154,157,196168,Irregular periods,outcome
154,157,75576,Irritable bowel syndrome,outcome
154,157,432593,Kwashiorkor,outcome
154,157,434203,Late effect of contusion,outcome
154,157,438329,Late effect of motor vehicle accident,outcome
154,157,443285,Lesion of cervix,outcome
154,157,195873,Leukorrhea,outcome
154,157,440638,Lyme disease,outcome
154,157,4083487,Macular drusen,outcome
154,157,4156115,Malignant neoplasm of endocrine gland,outcome
154,157,4103703,Melena,outcome
154,157,4134455,Mononeuropathy,outcome
154,157,4209423,Nicotine dependence,outcome
154,157,377572,Noise effects on inner ear,outcome
154,157,40480893,Nonspecific tuberculin test reaction,outcome
154,157,136368,Non-toxic multinodular goiter,outcome
154,157,4215978,Onychomycosis,outcome
154,157,140648,Onychomycosis due to dermatophyte,outcome
154,157,438130,Opioid abuse,outcome
154,157,75354,Osteochondropathy,outcome
154,157,192606,Paraplegia,outcome
154,157,4091513,Passing flatus,outcome
154,157,4112731,Polyp of intestine,outcome
154,157,4202045,Postviral fatigue syndrome,outcome
154,157,373478,Presbyopia,outcome
154,157,46286594,Problem related to lifestyle,outcome
154,157,439790,Psychalgia,outcome
154,157,81634,Ptotic breast,outcome
154,157,253954,Pulmonary tuberculosis,outcome
154,157,4087647,Rectal mass,outcome
154,157,380706,Regular astigmatism,outcome
154,157,438688,Sarcoidosis,outcome
154,157,4169984,Scar,outcome
154,157,141932,Senile hyperkeratosis,outcome
154,157,196236,Septic shock,outcome
154,157,254443,Sjögren's syndrome,outcome
154,157,36713918,Somatic dysfunction of lumbar region,outcome
154,157,443172,"Splinter of face, without major open wound",outcome
154,157,81151,Sprain of ankle,outcome
154,157,72748,Strain of rotator cuff capsule,outcome
154,157,378427,Tear film insufficiency,outcome
154,157,134461,Tietze's disease,outcome
154,157,437264,Tobacco dependence syndrome,outcome
154,157,4234533,Tonsillitis,outcome
154,157,4030042,Toxic goiter,outcome
154,157,81893,Ulcerative colitis,outcome
154,157,194083,Vaginitis and vulvovaginitis,outcome
154,157,140641,Verruca vulgaris,outcome
154,157,380038,Viral conjunctivitis,outcome
154,157,4291005,Viral hepatitis,outcome
154,157,4248870,Visceroptosis,outcome
154,157,440193,Wristdrop,outcome
154,157,4115367,Wrist joint pain,outcome
155,156,434165,Abnormal cervical smear,outcome
155,156,436409,Abnormal pupil,outcome
155,156,199192,Abrasion and/or friction burn of trunk without infection,outcome
155,156,4088290,Absence of breast,outcome
155,156,4092879,Absent kidney,outcome
155,156,436634,Acariasis,outcome
155,156,44783954,Acid reflux,outcome
155,156,75911,Acquired hallux valgus,outcome
155,156,137951,Acquired keratoderma,outcome
155,156,77965,Acquired trigger finger,outcome
155,156,376707,Acute conjunctivitis,outcome
155,156,4103640,Amputated foot,outcome
155,156,432595,Amyloidosis,outcome
155,156,73241,Anal and rectal polyp,outcome
155,156,437082,Ankylosing spondylitis,outcome
155,156,77650,Aseptic necrosis of bone,outcome
155,156,378424,Astigmatism,outcome
155,156,374923,Bell's palsy,outcome
155,156,4110709,Benign epithelial neoplasm of skin,outcome
155,156,133655,Burn of forearm,outcome
155,156,73560,Calcaneal spur,outcome
155,156,434327,Cannabis abuse,outcome
155,156,4213540,Cervical somatic dysfunction,outcome
155,156,381581,Chalazion,outcome
155,156,140842,Changes in skin texture,outcome
155,156,438531,Chondromalacia,outcome
155,156,81378,Chondromalacia of patella,outcome
155,156,432303,Cocaine abuse,outcome
155,156,4201390,Colostomy present,outcome
155,156,46269889,Complication due to Crohn's disease,outcome
155,156,134438,Contact dermatitis,outcome
155,156,78619,Contusion of knee,outcome
155,156,201606,Crohn's disease,outcome
155,156,260134,Croup,outcome
155,156,76786,Derangement of knee,outcome
155,156,4115402,Difficulty sleeping,outcome
155,156,443767,Disorder of eye due to diabetes mellitus,outcome
155,156,45757370,Disproportion of reconstructed breast,outcome
155,156,433111,Effects of hunger,outcome
155,156,441589,Endocarditis,outcome
155,156,200775,Endometrial hyperplasia,outcome
155,156,433527,Endometriosis,outcome
155,156,73008,Enthesopathy,outcome
155,156,4249170,Epicondylitis,outcome
155,156,4170770,Epidermoid cyst,outcome
155,156,4345472,Epstein-Barr virus disease,outcome
155,156,4092896,Feces contents abnormal,outcome
155,156,259995,Foreign body in orifice,outcome
155,156,4050747,Fracture of upper limb,outcome
155,156,196456,Gallstone,outcome
155,156,40481632,Ganglion cyst,outcome
155,156,4166231,Genetic predisposition,outcome
155,156,74855,Genital herpes simplex,outcome
155,156,433577,Hammer toe,outcome
155,156,441818,Hemangioma,outcome
155,156,4231770,Hereditary thrombophilia,outcome
155,156,440329,Herpes zoster without complication,outcome
155,156,4012570,High risk sexual behavior,outcome
155,156,4038835,Hodgkin's disease,outcome
155,156,4012934,Homocystinuria,outcome
155,156,441788,Human papilloma virus infection,outcome
155,156,380688,Hypoglycemic coma,outcome
155,156,4254542,Hypopituitarism,outcome
155,156,4201717,Ileostomy present,outcome
155,156,374375,Impacted cerumen,outcome
155,156,140480,Impetigo,outcome
155,156,4344500,Impingement syndrome of shoulder region,outcome
155,156,139099,Ingrowing nail,outcome
155,156,444132,Injury of knee,outcome
155,156,434926,Iridocyclitis,outcome
155,156,196168,Irregular periods,outcome
155,156,75576,Irritable bowel syndrome,outcome
155,156,432593,Kwashiorkor,outcome
155,156,434203,Late effect of contusion,outcome
155,156,438329,Late effect of motor vehicle accident,outcome
155,156,443285,Lesion of cervix,outcome
155,156,195873,Leukorrhea,outcome
155,156,440638,Lyme disease,outcome
155,156,4083487,Macular drusen,outcome
155,156,4156115,Malignant neoplasm of endocrine gland,outcome
155,156,4103703,Melena,outcome
155,156,4134455,Mononeuropathy,outcome
155,156,4209423,Nicotine dependence,outcome
155,156,377572,Noise effects on inner ear,outcome
155,156,40480893,Nonspecific tuberculin test reaction,outcome
155,156,136368,Non-toxic multinodular goiter,outcome
155,156,4215978,Onychomycosis,outcome
155,156,140648,Onychomycosis due to dermatophyte,outcome
155,156,438130,Opioid abuse,outcome
155,156,75354,Osteochondropathy,outcome
155,156,192606,Paraplegia,outcome
155,156,4091513,Passing flatus,outcome
155,156,4112731,Polyp of intestine,outcome
155,156,4202045,Postviral fatigue syndrome,outcome
155,156,373478,Presbyopia,outcome
155,156,46286594,Problem related to lifestyle,outcome
155,156,439790,Psychalgia,outcome
155,156,81634,Ptotic breast,outcome
155,156,253954,Pulmonary tuberculosis,outcome
155,156,4087647,Rectal mass,outcome
155,156,380706,Regular astigmatism,outcome
155,156,438688,Sarcoidosis,outcome
155,156,4169984,Scar,outcome
155,156,141932,Senile hyperkeratosis,outcome
155,156,196236,Septic shock,outcome
155,156,254443,Sjögren's syndrome,outcome
155,156,36713918,Somatic dysfunction of lumbar region,outcome
155,156,443172,"Splinter of face, without major open wound",outcome
155,156,81151,Sprain of ankle,outcome
155,156,72748,Strain of rotator cuff capsule,outcome
155,156,378427,Tear film insufficiency,outcome
155,156,134461,Tietze's disease,outcome
155,156,437264,Tobacco dependence syndrome,outcome
155,156,4234533,Tonsillitis,outcome
155,156,4030042,Toxic goiter,outcome
155,156,81893,Ulcerative colitis,outcome
155,156,194083,Vaginitis and vulvovaginitis,outcome
155,156,140641,Verruca vulgaris,outcome
155,156,380038,Viral conjunctivitis,outcome
155,156,4291005,Viral hepatitis,outcome
155,156,4248870,Visceroptosis,outcome
155,156,440193,Wristdrop,outcome
155,156,4115367,Wrist joint pain,outcome
155,157,434165,Abnormal cervical smear,outcome
155,157,436409,Abnormal pupil,outcome
155,157,199192,Abrasion and/or friction burn of trunk without infection,outcome
155,157,4088290,Absence of breast,outcome
155,157,4092879,Absent kidney,outcome
155,157,436634,Acariasis,outcome
155,157,44783954,Acid reflux,outcome
155,157,75911,Acquired hallux valgus,outcome
155,157,137951,Acquired keratoderma,outcome
155,157,77965,Acquired trigger finger,outcome
155,157,376707,Acute conjunctivitis,outcome
155,157,4103640,Amputated foot,outcome
155,157,432595,Amyloidosis,outcome
155,157,73241,Anal and rectal polyp,outcome
155,157,437082,Ankylosing spondylitis,outcome
155,157,77650,Aseptic necrosis of bone,outcome
155,157,378424,Astigmatism,outcome
155,157,374923,Bell's palsy,outcome
155,157,4110709,Benign epithelial neoplasm of skin,outcome
155,157,133655,Burn of forearm,outcome
155,157,73560,Calcaneal spur,outcome
155,157,434327,Cannabis abuse,outcome
155,157,4213540,Cervical somatic dysfunction,outcome
155,157,381581,Chalazion,outcome
155,157,140842,Changes in skin texture,outcome
155,157,438531,Chondromalacia,outcome
155,157,81378,Chondromalacia of patella,outcome
155,157,432303,Cocaine abuse,outcome
155,157,4201390,Colostomy present,outcome
155,157,46269889,Complication due to Crohn's disease,outcome
155,157,134438,Contact dermatitis,outcome
155,157,78619,Contusion of knee,outcome
155,157,201606,Crohn's disease,outcome
155,157,260134,Croup,outcome
155,157,76786,Derangement of knee,outcome
155,157,4115402,Difficulty sleeping,outcome
155,157,443767,Disorder of eye due to diabetes mellitus,outcome
155,157,45757370,Disproportion of reconstructed breast,outcome
155,157,433111,Effects of hunger,outcome
155,157,441589,Endocarditis,outcome
155,157,200775,Endometrial hyperplasia,outcome
155,157,433527,Endometriosis,outcome
155,157,73008,Enthesopathy,outcome
155,157,4249170,Epicondylitis,outcome
155,157,4170770,Epidermoid cyst,outcome
155,157,4345472,Epstein-Barr virus disease,outcome
155,157,4092896,Feces contents abnormal,outcome
155,157,259995,Foreign body in orifice,outcome
155,157,4050747,Fracture of upper limb,outcome
155,157,196456,Gallstone,outcome
155,157,40481632,Ganglion cyst,outcome
155,157,4166231,Genetic predisposition,outcome
155,157,74855,Genital herpes simplex,outcome
155,157,433577,Hammer toe,outcome
155,157,441818,Hemangioma,outcome
155,157,4231770,Hereditary thrombophilia,outcome
155,157,440329,Herpes zoster without complication,outcome
155,157,4012570,High risk sexual behavior,outcome
155,157,4038835,Hodgkin's disease,outcome
155,157,4012934,Homocystinuria,outcome
155,157,441788,Human papilloma virus infection,outcome
155,157,380688,Hypoglycemic coma,outcome
155,157,4254542,Hypopituitarism,outcome
155,157,4201717,Ileostomy present,outcome
155,157,374375,Impacted cerumen,outcome
155,157,140480,Impetigo,outcome
155,157,4344500,Impingement syndrome of shoulder region,outcome
155,157,139099,Ingrowing nail,outcome
155,157,444132,Injury of knee,outcome
155,157,434926,Iridocyclitis,outcome
155,157,196168,Irregular periods,outcome
155,157,75576,Irritable bowel syndrome,outcome
155,157,432593,Kwashiorkor,outcome
155,157,434203,Late effect of contusion,outcome
155,157,438329,Late effect of motor vehicle accident,outcome
155,157,443285,Lesion of cervix,outcome
155,157,195873,Leukorrhea,outcome
155,157,440638,Lyme disease,outcome
155,157,4083487,Macular drusen,outcome
155,157,4156115,Malignant neoplasm of endocrine gland,outcome
155,157,4103703,Melena,outcome
155,157,4134455,Mononeuropathy,outcome
155,157,4209423,Nicotine dependence,outcome
155,157,377572,Noise effects on inner ear,outcome
155,157,40480893,Nonspecific tuberculin test reaction,outcome
155,157,136368,Non-toxic multinodular goiter,outcome
155,157,4215978,Onychomycosis,outcome
155,157,140648,Onychomycosis due to dermatophyte,outcome
155,157,438130,Opioid abuse,outcome
155,157,75354,Osteochondropathy,outcome
155,157,192606,Paraplegia,outcome
155,157,4091513,Passing flatus,outcome
155,157,4112731,Polyp of intestine,outcome
155,157,4202045,Postviral fatigue syndrome,outcome
155,157,373478,Presbyopia,outcome
155,157,46286594,Problem related to lifestyle,outcome
155,157,439790,Psychalgia,outcome
